job_id,skill_id,matched_via,confidence
260925914779,SKILL_0400,alias,1.0
260925914779,SKILL_0400,alias,1.0
260925914636,SKILL_0396,alias,1.0
260925914636,SKILL_0155,exact,1.0
260925914425,SKILL_0405,alias,1.0
260925914334,SKILL_0511,exact,1.0
260925914287,SKILL_0400,alias,1.0
260925914287,SKILL_0436,alias,1.0
260925914283,SKILL_0272,exact,1.0
260925914283,SKILL_0615,exact,1.0
260925914283,SKILL_0430,alias,1.0
260925914274,SKILL_0615,exact,1.0
260925914270,SKILL_0632,alias,1.0
260925914270,SKILL_0615,exact,1.0
260925914270,SKILL_0632,alias,1.0
260925914259,SKILL_0511,exact,1.0
260925914256,SKILL_0153,alias,1.0
260925914256,SKILL_0128,exact,1.0
260925914256,SKILL_0527,alias,1.0
260925914247,SKILL_0326,exact,1.0
260925914247,SKILL_0326,exact,1.0
260925914247,SKILL_0326,exact,1.0
260925914247,SKILL_0254,alias,1.0
260925914247,SKILL_0281,alias,1.0
260925914247,SKILL_0326,exact,1.0
260925914247,SKILL_0397,exact,1.0
260925914241,SKILL_0178,exact,1.0
260925914241,SKILL_0441,alias,1.0
260925914237,SKILL_0119,alias,1.0
260925914237,SKILL_0400,alias,1.0
260925914237,SKILL_0532,alias,1.0
260925914222,SKILL_0396,alias,1.0
260925914222,SKILL_0396,alias,1.0
260925914217,SKILL_0396,alias,1.0
260925914216,SKILL_0170,exact,1.0
260925914216,SKILL_0119,alias,1.0
260925914214,SKILL_0397,exact,1.0
260925914214,SKILL_0152,exact,1.0
260925914214,SKILL_0527,alias,1.0
260925914209,SKILL_0392,alias,1.0
260925914209,SKILL_0632,alias,1.0
260925914171,SKILL_0166,alias,1.0
260925914171,SKILL_0166,alias,1.0
260925912784,SKILL_0396,alias,1.0
260925912784,SKILL_0269,exact,1.0
260925912742,SKILL_0396,alias,1.0
260925912742,SKILL_0396,alias,1.0
260925911922,SKILL_0170,exact,1.0
260925911303,SKILL_0446,exact,1.0
260925911303,SKILL_0254,alias,1.0
260925911262,SKILL_0534,alias,1.0
260925911231,SKILL_0400,alias,1.0
260925911231,SKILL_0441,alias,1.0
260925911231,SKILL_0254,alias,1.0
260925910551,SKILL_0396,alias,1.0
260925910551,SKILL_0391,alias,1.0
260925910550,SKILL_0564,alias,1.0
260925910550,SKILL_0320,alias,1.0
260925910550,SKILL_0532,alias,1.0
260925910550,SKILL_0532,alias,1.0
260925910550,SKILL_0397,exact,1.0
260925910550,SKILL_0527,alias,1.0
260925910550,SKILL_0128,exact,1.0
260925910550,SKILL_0400,alias,1.0
260925910550,SKILL_0396,alias,1.0
260925910550,SKILL_0511,exact,1.0
260925910550,SKILL_0391,alias,1.0
260925910550,SKILL_0391,alias,1.0
260925910550,SKILL_0274,exact,1.0
260925909227,SKILL_0532,alias,1.0
260925908779,SKILL_0470,alias,1.0
260925908779,SKILL_0317,alias,1.0
260925908779,SKILL_0532,alias,1.0
260925908779,SKILL_0470,alias,1.0
260925908779,SKILL_0470,alias,1.0
260925908764,SKILL_0400,alias,1.0
260925908757,SKILL_0511,exact,1.0
260925908745,SKILL_0391,alias,1.0
260925908739,SKILL_0166,alias,1.0
260925908739,SKILL_0254,alias,1.0
260925908736,SKILL_0397,exact,1.0
260925908736,SKILL_0527,alias,1.0
260925908715,SKILL_0170,exact,1.0
260925908700,SKILL_0153,alias,1.0
260925908631,SKILL_0396,alias,1.0
260925908631,SKILL_0532,alias,1.0
260925908563,SKILL_0441,alias,1.0
260925504577,SKILL_0031,alias,1.0
260925504577,SKILL_0320,alias,1.0
260925504510,SKILL_0274,exact,1.0
260925504510,SKILL_0391,alias,1.0
260925504510,SKILL_0396,alias,1.0
260925504478,SKILL_0152,exact,1.0
260925504478,SKILL_0152,exact,1.0
260925504478,SKILL_0391,alias,1.0
260925504478,SKILL_0391,alias,1.0
260925504478,SKILL_0532,alias,1.0
260925504478,SKILL_0152,exact,1.0
260925504478,SKILL_0532,alias,1.0
260925504478,SKILL_0642,exact,1.0
260925504478,SKILL_0170,exact,1.0
260925504477,SKILL_0400,alias,1.0
260925504477,SKILL_0400,alias,1.0
260925504467,SKILL_0391,alias,1.0
260925504467,SKILL_0633,exact,1.0
260925504467,SKILL_0391,alias,1.0
260925504467,SKILL_0391,alias,1.0
260925504452,SKILL_0391,alias,1.0
260925504451,SKILL_0511,exact,1.0
260925504451,SKILL_0564,alias,1.0
260925504451,SKILL_0374,exact,1.0
260925504451,SKILL_0274,exact,1.0
260925504451,SKILL_0511,exact,1.0
260925504413,SKILL_0166,alias,1.0
260925504413,SKILL_0170,exact,1.0
260925504413,SKILL_0177,exact,1.0
260925504413,SKILL_0441,alias,1.0
260925504413,SKILL_0166,alias,1.0
260925504412,SKILL_0528,exact,1.0
260925504412,SKILL_0528,exact,1.0
260925504411,SKILL_0170,exact,1.0
260925504411,SKILL_0527,alias,1.0
260925504411,SKILL_0397,exact,1.0
260925504333,SKILL_0274,exact,1.0
260925504333,SKILL_0615,exact,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0442,exact,1.0
260925504324,SKILL_0442,exact,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0155,alias,1.0
260925504324,SKILL_0170,exact,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0166,alias,1.0
260925504324,SKILL_0155,alias,1.0
260925504321,SKILL_0170,exact,1.0
260925504320,SKILL_0274,exact,1.0
260925504320,SKILL_0170,exact,1.0
260925504320,SKILL_0153,alias,1.0
260925504320,SKILL_0153,alias,1.0
260925504320,SKILL_0128,exact,1.0
260925504320,SKILL_0268,exact,1.0
260925504320,SKILL_0153,alias,1.0
260925504320,SKILL_0135,exact,1.0
260925504320,SKILL_0397,exact,1.0
260925504320,SKILL_0435,alias,1.0
260925504320,SKILL_0546,exact,1.0
260925504320,SKILL_0277,alias,1.0
260925504225,SKILL_0274,exact,1.0
260925504225,SKILL_0170,exact,1.0
260925504225,SKILL_0003,alias,1.0
260925504222,SKILL_0170,exact,1.0
260925504219,SKILL_0400,alias,1.0
260925504219,SKILL_0152,exact,1.0
260925504219,SKILL_0615,exact,1.0
260925503815,SKILL_0254,alias,1.0
260925503815,SKILL_0028,alias,1.0
260925503720,SKILL_0170,exact,1.0
260925503680,SKILL_0564,alias,1.0
260925503680,SKILL_0511,exact,1.0
260925503675,SKILL_0170,exact,1.0
260925503672,SKILL_0254,alias,1.0
260925503665,SKILL_0155,exact,1.0
260925503665,SKILL_0400,alias,1.0
260925503467,SKILL_0170,exact,1.0
260925503465,SKILL_0269,exact,1.0
260925503465,SKILL_0391,alias,1.0
260925503465,SKILL_0436,alias,1.0
260925503465,SKILL_0397,exact,1.0
260925503465,SKILL_0152,exact,1.0
260925503465,SKILL_0527,alias,1.0
260925503465,SKILL_0128,exact,1.0
260925502532,SKILL_0279,alias,1.0
260925502532,SKILL_0170,exact,1.0
260925502532,SKILL_0279,alias,1.0
260925502532,SKILL_0279,alias,1.0
260925502532,SKILL_0400,alias,1.0
260925502532,SKILL_0279,alias,1.0
260925502532,SKILL_0119,alias,1.0
260925502532,SKILL_0119,alias,1.0
260925502530,SKILL_0400,alias,1.0
260925502481,SKILL_0254,exact,1.0
260925502456,SKILL_0528,exact,1.0
260925502456,SKILL_0615,exact,1.0
260925502210,SKILL_0400,alias,1.0
260925502210,SKILL_0478,exact,1.0
260925502210,SKILL_0400,alias,1.0
260925502210,SKILL_0391,alias,1.0
260925502210,SKILL_0573,alias,1.0
260925502210,SKILL_0353,alias,1.0
260925502204,SKILL_0320,alias,1.0
260925502204,SKILL_0397,exact,1.0
260925502196,SKILL_0144,exact,1.0
260925502196,SKILL_0170,exact,1.0
260925502196,SKILL_0400,alias,1.0
260925502162,SKILL_0177,exact,1.0
260925502162,SKILL_0227,exact,1.0
260925502162,SKILL_0320,alias,1.0
260925502162,SKILL_0279,alias,1.0
260925502162,SKILL_0227,exact,1.0
260925502139,SKILL_0605,alias,1.0
260925502015,SKILL_0279,alias,1.0
260925502015,SKILL_0279,alias,1.0
260925502011,SKILL_0400,alias,1.0
260925502011,SKILL_0396,alias,1.0
260925501998,SKILL_0400,alias,1.0
260925501998,SKILL_0396,alias,1.0
260925501952,SKILL_0532,alias,1.0
260925501276,SKILL_0170,exact,1.0
260925501276,SKILL_0178,exact,1.0
260925501276,SKILL_0279,alias,1.0
260925501276,SKILL_0178,exact,1.0
260925501265,SKILL_0152,exact,1.0
260925501265,SKILL_0397,exact,1.0
260925501265,SKILL_0527,alias,1.0
260925501265,SKILL_0397,exact,1.0
260925501265,SKILL_0152,exact,1.0
260925501249,SKILL_0119,alias,1.0
260925501244,SKILL_0528,exact,1.0
260925501244,SKILL_0400,alias,1.0
260925501225,SKILL_0317,exact,1.0
260925501225,SKILL_0238,alias,1.0
260925501225,SKILL_0532,alias,1.0
260925501225,SKILL_0475,alias,1.0
260925501225,SKILL_0083,exact,1.0
260925501225,SKILL_0475,alias,1.0
260925501225,SKILL_0083,exact,1.0
260925501225,SKILL_0003,alias,1.0
260925501225,SKILL_0475,alias,1.0
260925501225,SKILL_0475,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0564,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0391,alias,1.0
260925501218,SKILL_0274,exact,1.0
260925501218,SKILL_0391,alias,1.0
260925501167,SKILL_0564,alias,1.0
260925501167,SKILL_0532,alias,1.0
260925501162,SKILL_0166,exact,1.0
260925501162,SKILL_0166,alias,1.0
260925501162,SKILL_0400,alias,1.0
260925501162,SKILL_0254,alias,1.0
260925501162,SKILL_0166,alias,1.0
260925501162,SKILL_0260,exact,1.0
260925501162,SKILL_0254,alias,1.0
260925501161,SKILL_0282,alias,1.0
260925501159,SKILL_0374,exact,1.0
260925501159,SKILL_0374,exact,1.0
260925501067,SKILL_0441,alias,1.0
260925501067,SKILL_0254,alias,1.0
260925501066,SKILL_0219,exact,1.0
260925501066,SKILL_0615,exact,1.0
260925501066,SKILL_0615,exact,1.0
260925501065,SKILL_0320,alias,1.0
260925501065,SKILL_0495,alias,1.0
260925501065,SKILL_0320,alias,1.0
260925501058,SKILL_0155,alias,1.0
260925501056,SKILL_0274,exact,1.0
260925501014,SKILL_0170,exact,1.0
260925501014,SKILL_0400,alias,1.0
260925501014,SKILL_0441,alias,1.0
260925501003,SKILL_0254,exact,1.0
260925500989,SKILL_0153,alias,1.0
260925500989,SKILL_0170,exact,1.0
260925500989,SKILL_0153,alias,1.0
260925500967,SKILL_0274,exact,1.0
260925500967,SKILL_0170,exact,1.0
260925500957,SKILL_0170,exact,1.0
260925500957,SKILL_0170,exact,1.0
260925500957,SKILL_0155,exact,1.0
260925500957,SKILL_0145,alias,1.0
260925500957,SKILL_0400,alias,1.0
260925500957,SKILL_0396,alias,1.0
260925500957,SKILL_0001,exact,1.0
260925500934,SKILL_0374,exact,1.0
260925500934,SKILL_0374,exact,1.0
260925500934,SKILL_0519,exact,1.0
260925500934,SKILL_0615,exact,1.0
260925500934,SKILL_0411,alias,1.0
260925500934,SKILL_0274,exact,1.0
260925500934,SKILL_0391,alias,1.0
260925500933,SKILL_0170,exact,1.0
260925500933,SKILL_0254,exact,1.0
260925500933,SKILL_0181,exact,1.0
260925500906,SKILL_0320,alias,1.0
260925500906,SKILL_0396,alias,1.0
260925500906,SKILL_0400,alias,1.0
260925500879,SKILL_0400,alias,1.0
260925500879,SKILL_0400,alias,1.0
260925500879,SKILL_0400,alias,1.0
260925500845,SKILL_0391,alias,1.0
260925500845,SKILL_0170,exact,1.0
260925500845,SKILL_0435,exact,1.0
260925500823,SKILL_0170,exact,1.0
260925500823,SKILL_0363,exact,1.0
260925500775,SKILL_0170,exact,1.0
260925500775,SKILL_0397,exact,1.0
260925500775,SKILL_0527,alias,1.0
260925500775,SKILL_0532,alias,1.0
260925500765,SKILL_0511,exact,1.0
260925500765,SKILL_0391,alias,1.0
260925500765,SKILL_0527,alias,1.0
260925500765,SKILL_0397,exact,1.0
260925500765,SKILL_0320,alias,1.0
260925500765,SKILL_0166,alias,1.0
260925500765,SKILL_0397,exact,1.0
260925500765,SKILL_0400,alias,1.0
260925500765,SKILL_0511,exact,1.0
260925500765,SKILL_0320,alias,1.0
260925500765,SKILL_0511,exact,1.0
260925500764,SKILL_0170,exact,1.0
260925500764,SKILL_0001,exact,1.0
260925500764,SKILL_0128,exact,1.0
260925500764,SKILL_0280,exact,1.0
260925500764,SKILL_0396,alias,1.0
260925500764,SKILL_0277,alias,1.0
260925500764,SKILL_0532,alias,1.0
260925500733,SKILL_0111,exact,1.0
260925500733,SKILL_0111,alias,1.0
260925500733,SKILL_0111,exact,1.0
260925500733,SKILL_0031,alias,1.0
260925500721,SKILL_0320,alias,1.0
260925500721,SKILL_0254,alias,1.0
260925500712,SKILL_0170,exact,1.0
260925500712,SKILL_0279,alias,1.0
260925500712,SKILL_0400,alias,1.0
260925500712,SKILL_0279,alias,1.0
260925500712,SKILL_0172,alias,1.0
260925500707,SKILL_0642,exact,1.0
260925500586,SKILL_0320,alias,1.0
260925500586,SKILL_0272,exact,1.0
260925500586,SKILL_0144,exact,1.0
260925500586,SKILL_0144,exact,1.0
260925500586,SKILL_0483,alias,1.0
260925500586,SKILL_0629,alias,1.0
260925500586,SKILL_0374,exact,1.0
260925500586,SKILL_0460,alias,1.0
260925500586,SKILL_0144,exact,1.0
260925500586,SKILL_0144,exact,1.0
260925500586,SKILL_0391,alias,1.0
260925500586,SKILL_0391,alias,1.0
260925500586,SKILL_0170,exact,1.0
260925500586,SKILL_0435,exact,1.0
260925500586,SKILL_0642,exact,1.0
260925500586,SKILL_0320,alias,1.0
260925500586,SKILL_0397,exact,1.0
260925500586,SKILL_0527,alias,1.0
260925500586,SKILL_0396,alias,1.0
260925500586,SKILL_0446,alias,1.0
260925500584,SKILL_0166,alias,1.0
260925500584,SKILL_0589,exact,1.0
260925500584,SKILL_0166,exact,1.0
260925500583,SKILL_0564,alias,1.0
260925500583,SKILL_0396,alias,1.0
260925500583,SKILL_0131,exact,1.0
260925500583,SKILL_0274,exact,1.0
260925500583,SKILL_0028,alias,1.0
260925500583,SKILL_0391,alias,1.0
260925500583,SKILL_0391,alias,1.0
260925500583,SKILL_0219,exact,1.0
260925500583,SKILL_0396,alias,1.0
260925500583,SKILL_0532,alias,1.0
260925500583,SKILL_0131,exact,1.0
260925500583,SKILL_0277,alias,1.0
260925500583,SKILL_0170,exact,1.0
260925500583,SKILL_0396,alias,1.0
260925500583,SKILL_0642,exact,1.0
260925500583,SKILL_0391,alias,1.0
260925500518,SKILL_0225,alias,1.0
260925500518,SKILL_0225,alias,1.0
260925500518,SKILL_0072,exact,1.0
260925500518,SKILL_0397,exact,1.0
260925500518,SKILL_0564,alias,1.0
260925500518,SKILL_0391,alias,1.0
260925500518,SKILL_0527,alias,1.0
260925500518,SKILL_0397,exact,1.0
260925500518,SKILL_0391,alias,1.0
260925500518,SKILL_0152,exact,1.0
260925500446,SKILL_0170,exact,1.0
260925500442,SKILL_0170,exact,1.0
260925500442,SKILL_0546,exact,1.0
260925500442,SKILL_0441,alias,1.0
260925500442,SKILL_0397,exact,1.0
260925500442,SKILL_0527,alias,1.0
260925500442,SKILL_0269,exact,1.0
260925500442,SKILL_0391,alias,1.0
260925500442,SKILL_0274,exact,1.0
260925500442,SKILL_0274,exact,1.0
260925500411,SKILL_0272,exact,1.0
260925032123,SKILL_0113,alias,1.0
260925032123,SKILL_0446,alias,1.0
260925032123,SKILL_0077,exact,1.0
260925032123,SKILL_0446,alias,1.0
260925032123,SKILL_0642,exact,1.0
260925032123,SKILL_0446,alias,1.0
260925032037,SKILL_0170,exact,1.0
260925031217,SKILL_0400,alias,1.0
260925031217,SKILL_0400,alias,1.0
260925031217,SKILL_0400,alias,1.0
260925031217,SKILL_0400,alias,1.0
260925031217,SKILL_0274,exact,1.0
260925031217,SKILL_0532,alias,1.0
260925031151,SKILL_0396,alias,1.0
260925031016,SKILL_0153,alias,1.0
260925031016,SKILL_0153,alias,1.0
260925031016,SKILL_0153,alias,1.0
260925031016,SKILL_0391,alias,1.0
260925031016,SKILL_0391,alias,1.0
260925030622,SKILL_0320,alias,1.0
260925030622,SKILL_0153,alias,1.0
260925030622,SKILL_0128,exact,1.0
260925030622,SKILL_0152,exact,1.0
260925030622,SKILL_0397,exact,1.0
260925030622,SKILL_0269,exact,1.0
260925030622,SKILL_0028,alias,1.0
260925030622,SKILL_0269,exact,1.0
260925030622,SKILL_0391,alias,1.0
260925030622,SKILL_0116,alias,1.0
260925030622,SKILL_0128,exact,1.0
260925030622,SKILL_0128,exact,1.0
260925030622,SKILL_0153,alias,1.0
260925030622,SKILL_0152,exact,1.0
260925030622,SKILL_0397,exact,1.0
260925030622,SKILL_0527,alias,1.0
260925030622,SKILL_0274,exact,1.0
260925030622,SKILL_0274,exact,1.0
260925030622,SKILL_0320,alias,1.0
260925030622,SKILL_0532,alias,1.0
260925030622,SKILL_0031,exact,1.0
260925030622,SKILL_0125,alias,1.0
260925030622,SKILL_0391,alias,1.0
260925030622,SKILL_0391,alias,1.0
260925030622,SKILL_0391,alias,1.0
260925030622,SKILL_0170,exact,1.0
260925030564,SKILL_0396,alias,1.0
260925030429,SKILL_0320,alias,1.0
260925030429,SKILL_0269,exact,1.0
260925030429,SKILL_0128,exact,1.0
260925030429,SKILL_0116,alias,1.0
260925030429,SKILL_0128,exact,1.0
260925030429,SKILL_0152,exact,1.0
260925030429,SKILL_0397,exact,1.0
260925030429,SKILL_0274,exact,1.0
260925030429,SKILL_0274,exact,1.0
260925030429,SKILL_0320,alias,1.0
260925030429,SKILL_0532,alias,1.0
260925030429,SKILL_0031,exact,1.0
260925030429,SKILL_0125,alias,1.0
260925030429,SKILL_0170,exact,1.0
260925030309,SKILL_0396,alias,1.0
260925030309,SKILL_0396,alias,1.0
260925030309,SKILL_0397,exact,1.0
260925030309,SKILL_0270,alias,1.0
260925030309,SKILL_0396,alias,1.0
260925030309,SKILL_0397,exact,1.0
260925030309,SKILL_0546,exact,1.0
260925030309,SKILL_0396,alias,1.0
260925030309,SKILL_0396,alias,1.0
260925030309,SKILL_0274,exact,1.0
260925030309,SKILL_0274,exact,1.0
260925030309,SKILL_0391,alias,1.0
260925030309,SKILL_0391,alias,1.0
260925030226,SKILL_0072,exact,1.0
260925030139,SKILL_0400,alias,1.0
260925030139,SKILL_0144,exact,1.0
260925030139,SKILL_0170,alias,1.0
260925029805,SKILL_0170,exact,1.0
260925029805,SKILL_0031,alias,1.0
260925029437,SKILL_0170,exact,1.0
260925029437,SKILL_0532,alias,1.0
260925029437,SKILL_0397,exact,1.0
260925029437,SKILL_0152,exact,1.0
260925029437,SKILL_0397,exact,1.0
260925029437,SKILL_0031,alias,1.0
260925029437,SKILL_0391,alias,1.0
260925029093,SKILL_0400,alias,1.0
260925029093,SKILL_0141,exact,1.0
260925029093,SKILL_0396,alias,1.0
260925029093,SKILL_0274,exact,1.0
260925029093,SKILL_0320,alias,1.0
260925028559,SKILL_0170,exact,1.0
260925028559,SKILL_0400,alias,1.0
260925028308,SKILL_0170,exact,1.0
260925028070,SKILL_0400,alias,1.0
260925028070,SKILL_0441,alias,1.0
260925028070,SKILL_0442,exact,1.0
260925028070,SKILL_0400,alias,1.0
260925028070,SKILL_0400,alias,1.0
260925027583,SKILL_0170,exact,1.0
260925027583,SKILL_0181,exact,1.0
260925027554,SKILL_0254,alias,1.0
260925026972,SKILL_0170,exact,1.0
260925026972,SKILL_0532,alias,1.0
260925026972,SKILL_0277,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0396,alias,1.0
260925026948,SKILL_0532,alias,1.0
260925026948,SKILL_0391,alias,1.0
260925026948,SKILL_0269,exact,1.0
260925026625,SKILL_0170,exact,1.0
260925026544,SKILL_0128,exact,1.0
260925026544,SKILL_0153,alias,1.0
260925026125,SKILL_0170,exact,1.0
260925025805,SKILL_0282,alias,1.0
260925025805,SKILL_0564,alias,1.0
260925025805,SKILL_0170,exact,1.0
260925025805,SKILL_0282,alias,1.0
260925025401,SKILL_0400,alias,1.0
260925025401,SKILL_0400,alias,1.0
260925025272,SKILL_0166,alias,1.0
260925025272,SKILL_0225,alias,1.0
260925025272,SKILL_0262,alias,1.0
260925025272,SKILL_0166,alias,1.0
260925025152,SKILL_0166,alias,1.0
260925025152,SKILL_0219,exact,1.0
260925025152,SKILL_0166,alias,1.0
260925025152,SKILL_0166,alias,1.0
260925025152,SKILL_0397,exact,1.0
260925025152,SKILL_0511,exact,1.0
260925024976,SKILL_0274,exact,1.0
260925024976,SKILL_0274,exact,1.0
260925024821,SKILL_0391,alias,1.0
260925024821,SKILL_0391,alias,1.0
260925024821,SKILL_0511,exact,1.0
260925024821,SKILL_0274,exact,1.0
260925024733,SKILL_0279,alias,1.0
260925024733,SKILL_0400,alias,1.0
260925024258,SKILL_0396,alias,1.0
260925024258,SKILL_0119,alias,1.0
260925024258,SKILL_0564,alias,1.0
260925024258,SKILL_0396,alias,1.0
260925024258,SKILL_0119,alias,1.0
260925024258,SKILL_0396,alias,1.0
260925024258,SKILL_0119,alias,1.0
260925024258,SKILL_0277,alias,1.0
260925023306,SKILL_0477,alias,1.0
260925023306,SKILL_0001,exact,1.0
260925023109,SKILL_0153,alias,1.0
260925023109,SKILL_0128,exact,1.0
260925023109,SKILL_0153,alias,1.0
260925023109,SKILL_0274,exact,1.0
260925023109,SKILL_0079,alias,1.0
260925023109,SKILL_0128,exact,1.0
260925023109,SKILL_0153,alias,1.0
260925023109,SKILL_0153,alias,1.0
260925023109,SKILL_0532,alias,1.0
260925023109,SKILL_0642,exact,1.0
260925023109,SKILL_0002,exact,1.0
260925023109,SKILL_0032,exact,1.0
260925023109,SKILL_0274,exact,1.0
260925023050,SKILL_0400,alias,1.0
260925023050,SKILL_0532,alias,1.0
260925023050,SKILL_0391,alias,1.0
260925023050,SKILL_0391,alias,1.0
260925023050,SKILL_0178,exact,1.0
260925023050,SKILL_0170,exact,1.0
260925022741,SKILL_0514,alias,1.0
260925022581,SKILL_0254,alias,1.0
260925021671,SKILL_0282,alias,1.0
260925020635,SKILL_0431,exact,1.0
260925020635,SKILL_0153,alias,1.0
260925020635,SKILL_0274,exact,1.0
260925018466,SKILL_0363,alias,1.0
260925018466,SKILL_0254,alias,1.0
260925018441,SKILL_0144,exact,1.0
260925018441,SKILL_0144,exact,1.0
260925018441,SKILL_0144,exact,1.0
260925018441,SKILL_0400,alias,1.0
260925018441,SKILL_0119,alias,1.0
260925018441,SKILL_0144,exact,1.0
260925018441,SKILL_0527,alias,1.0
260925018441,SKILL_0397,exact,1.0
260925018441,SKILL_0400,alias,1.0
260925018441,SKILL_0119,alias,1.0
260925018441,SKILL_0444,exact,1.0
260925018441,SKILL_0532,alias,1.0
260925018441,SKILL_0391,alias,1.0
260925017721,SKILL_0166,alias,1.0
260925017425,SKILL_0396,alias,1.0
260925017257,SKILL_0400,alias,1.0
260925017257,SKILL_0564,alias,1.0
260925017257,SKILL_0400,alias,1.0
260925017257,SKILL_0400,alias,1.0
260925017257,SKILL_0400,alias,1.0
260925017257,SKILL_0546,exact,1.0
260925016632,SKILL_0254,alias,1.0
260925016632,SKILL_0262,alias,1.0
260925016632,SKILL_0166,alias,1.0
260925016105,SKILL_0155,alias,1.0
260925016105,SKILL_0155,alias,1.0
260925015549,SKILL_0608,alias,1.0
260925015549,SKILL_0254,alias,1.0
260925015549,SKILL_0436,alias,1.0
260925015549,SKILL_0111,exact,1.0
260925015549,SKILL_0611,alias,1.0
260925015549,SKILL_0611,alias,1.0
260925015549,SKILL_0642,exact,1.0
260925015309,SKILL_0564,alias,1.0
260925014836,SKILL_0277,alias,1.0
260925014836,SKILL_0532,alias,1.0
